,total_fare
57129,98.85905302384212
57130,221.2819260696723
57131,107.27930601845351
57132,232.29561481427817
57133,126.91119908019992
57134,114.3641645295565
57135,225.57882873232046
57136,174.99000956083563
57137,132.91369027261044
57138,134.5599743901942
57139,196.08260276721876
57140,94.83760881960855
57141,47.33249255174546
57142,47.910568134222856
57143,303.229378787791
57144,114.43832461019117
57145,104.51751484394346
57146,36.53600488609112
57147,119.52838419374321
57148,118.76112934950102
57149,92.24787454906892
57150,173.54984596624212
57151,99.00640886087128
57152,113.67904198199024
57153,85.5371887850621
57154,201.38587906074196
57155,159.20918431607566
57156,220.68505065298586
57157,-20.11069940120773
57158,108.54000405437812
57159,283.0021636226857
57160,138.99440837348277
57161,116.02388691293329
57162,75.84318688727394
57163,107.16072947866975
57164,80.30860287191905
57165,88.63203181433103
57166,141.67841844548195
57167,95.0261533496065
57168,-10.40096689827378
57169,163.65202988994815
57170,232.60054638481006
57171,136.21742053678202
57172,50.50383113581833
57173,83.87536843800548
57174,65.17375853055417
57175,167.6175583682483
57176,233.7208785805705
57177,93.60295752731086
57178,59.0463257659013
57179,49.63036773513011
57180,65.87641074927296
57181,182.13756331494534
57182,132.26280387300028
57183,50.54179385618518
57184,187.4771904437713
57185,115.88019083280814
57186,83.81956519638732
57187,134.00660048446827
57188,100.88271689232279
57189,109.51837108678554
57190,52.1483023175373
57191,70.52340273981808
57192,165.5077002319506
57193,127.25889481058739
57194,79.09064600474646
57195,91.73499908132077
57196,212.51947685493855
57197,55.079147061355016
57198,210.85460743265395
57199,142.08314614355317
57200,70.41151736458185
57201,142.71373338975934
57202,-0.5908812995145709
57203,124.36594856469357
57204,104.50105476019469
57205,147.49014494969578
57206,161.03561181609916
57207,171.26976384441252
57208,116.69682459306985
57209,130.3441959744456
57210,25.229211865189313
57211,83.706008599891
57212,173.23360431773546
57213,74.8779946845353
57214,160.0105054873914
57215,18.548986267134772
57216,110.66420550353943
57217,122.91122987287885
57218,166.06752058683367
57219,101.59099723653155
57220,159.29008127016272
57221,-15.91471459357874
57222,130.57849139784088
57223,40.06986071416176
57224,122.85551990159591
57225,74.62262776451819
57226,89.58478369655974
57227,243.69266340062336
57228,27.61799473461481
57229,134.1412891924249
57230,151.54089758864677
57231,206.16847475614225
57232,87.60923467285374
57233,79.27222893655701
57234,78.80452185791852
57235,79.78282740399547
57236,148.79960156207483
57237,113.18828291060974
57238,32.68198111528601
57239,193.58402543285484
57240,110.93647427861343
57241,193.7359474650358
57242,71.17427368781806
57243,167.94705696794
57244,200.0607683019809
57245,108.586054702156
57246,81.28532977778464
57247,175.6036582672965
57248,91.67443169940078
57249,89.19968024505492
57250,47.396376206916145
57251,98.23564942387405
57252,174.4130691849008
57253,105.39511117902079
57254,66.76538894516969
57255,137.69653436700577
57256,165.19010883217322
57257,54.42278073426945
57258,72.10139702289094
57259,60.779342329651584
57260,74.45232999240181
57261,239.1793464335836
57262,133.21310165960801
57263,71.64472633007654
57264,202.90728363845284
57265,62.63115374325271
57266,116.83484694887873
57267,119.8913292518303
57268,216.26179914361342
57269,150.8031847665265
57270,194.88728067254084
57271,210.7880365359748
57272,223.86613984545573
57273,57.97231089583913
57274,222.14011904673436
57275,125.50480567067301
57276,163.12431823390438
57277,86.69617543705719
57278,82.31724347152877
57279,145.35279085536848
57280,124.26861019667966
57281,93.70194332227852
57282,34.68606881850552
57283,89.95001466328013
57284,93.35929725267731
57285,89.5918669682588
57286,98.43650124897864
57287,39.30888813995722
57288,110.51738330741905
57289,105.72554232101676
57290,217.66193450970763
57291,138.0231114624683
57292,98.49657498266386
57293,129.0074633746794
57294,52.41404033983625
57295,8.103127941328218
57296,84.26194057580837
57297,83.31524904351413
57298,142.08555708404634
57299,61.81487216454751
57300,158.86759155024123
57301,117.43655316850378
57302,112.42994847845198
57303,20.122243998745432
57304,115.68889925634817
57305,47.12886111484417
57306,-19.080704381185193
57307,224.51716199415966
57308,84.45912210423619
57309,135.9206316566079
57310,106.58074108519726
57311,88.7732076237787
57312,157.27374079043557
57313,74.10556782562891
57314,112.2969779937532
57315,6.504230806107344
57316,210.05783238130016
57317,170.70863334521385
57318,82.67432465501456
57319,114.82583388349398
57320,112.29855876784553
57321,69.278422076268
57322,69.6412850814984
57323,161.71913238946934
57324,56.29913207729278
57325,67.49974286260881
57326,191.56372432910553
57327,57.12929969151509
57328,205.2107317337796
57329,70.08183422704498
57330,68.60767920511967
57331,134.2768529835143
57332,113.94718991510122
57333,124.6618361380841
57334,89.16038986376039
57335,121.96298425449869
57336,21.6640482923588
57337,176.32352783258278
57338,69.32109273366481
57339,45.3853308097774
57340,202.41482252386714
57341,193.43323786602565
57342,26.762598171175355
57343,109.74613888557444
57344,133.56443769625804
57345,230.26736766297222
57346,232.91866738735087
57347,189.9705748404346
57348,49.30391563743352
57349,171.4489758128031
57350,33.90384144641395
57351,75.0779744392667
57352,125.5922330630555
57353,192.34366753968396
57354,122.8173645234984
57355,151.97421769092836
57356,250.41908413406077
57357,164.04840070089256
57358,133.60404069840877
57359,212.41161901419036
57360,113.5110081487132
57361,75.3781134230502
57362,85.08005634801549
57363,94.98546371399955
57364,125.20348874531196
57365,152.0291208793705
57366,98.44117138243074
57367,122.55929653534169
57368,185.55662836485777
57369,73.46151621777395
57370,113.9754956653441
57371,215.27959820004827
57372,214.41302129708725
57373,167.72723795715126
57374,154.8582933787394
57375,69.1962668730982
57376,236.96471479382637
57377,49.758632431490184
57378,108.39548842279235
57379,77.8946444572132
57380,134.77401101653834
57381,75.25268772806042
57382,65.51594754721033
57383,131.37753631207295
57384,190.20696767058206
57385,86.42848028417077
57386,69.20855418275318
57387,155.05388952912682
57388,157.81540695035153
57389,217.6043867918678
57390,96.28057687617037
57391,40.727999734129256
57392,112.53390234796235
57393,86.81443025504005
57394,206.98650341367784
57395,155.25319494421638
57396,168.04782904094338
57397,205.41272557237903
57398,123.26931424772305
57399,127.78149682029554
57400,29.69883099899667
57401,128.00672383022658
57402,122.37003950175416
57403,198.05354243577546
57404,115.4615104324311
57405,155.6405079945061
57406,123.21822602026579
57407,101.90225762249351
57408,90.54740807037119
57409,159.6002161736107
57410,81.86624739182278
57411,72.29301720794052
57412,100.08401998291212
57413,114.40813744022448
57414,176.65168160687773
57415,157.45000274019202
57416,78.57780431532265
57417,98.43811184711019
57418,56.83401713289274
57419,67.64890216294857
57420,100.56798822136086
57421,149.48720724017323
57422,94.16682641890067
57423,110.57977587372285
57424,92.61780028479843
57425,66.40691401251944
57426,94.72539750934537
57427,78.1446668017931
57428,156.34517189217786
57429,86.79353576910557
57430,136.9231797827714
57431,183.68441656982878
57432,104.1272286203987
57433,71.52670746588188
57434,146.6413811382008
57435,81.07679559625245
57436,151.1483111680597
57437,112.74512363967698
57438,193.41484855676998
57439,108.98396466208699
57440,98.93461623685307
57441,143.42544408031983
57442,102.37304109007219
57443,62.28608343460249
57444,163.2836430318294
57445,144.36865063890127
57446,203.85489700770916
57447,190.1869050971914
57448,69.4809951161573
57449,118.6470409985326
57450,105.29000721294126
57451,152.57469789022656
57452,61.287113445500125
57453,59.4918749366673
57454,187.12173331972213
57455,214.84791089301035
57456,20.55919399401644
57457,182.41109497598012
57458,76.8169727069001
57459,64.1201616284803
57460,96.77310334949696
57461,196.56479723229762
57462,104.97889470608864
57463,64.01599296040547
57464,40.19145704419893
57465,134.18867978266172
57466,152.36476027123268
57467,141.2048272179951
57468,125.30134190767753
57469,156.00963239953268
57470,62.36093773204338
57471,233.52017369143664
57472,185.68428973291958
57473,99.5701765484112
57474,141.69428470345628
57475,120.94628034069062
57476,77.30018456836045
57477,158.6712209061759
57478,222.3360109805722
57479,137.0931286171051
57480,214.16489217997594
57481,133.4185799699867
57482,103.78507697643083
57483,165.6693157781575
57484,212.68969850299106
57485,159.45499614565927
57486,93.39527109170116
57487,209.7817516975109
57488,217.9028810768313
57489,29.7656234121539
57490,106.79114847754268
57491,148.3806940784214
57492,135.74894334351052
57493,149.03573289563496
57494,50.834224890967064
57495,203.2674396530998
57496,86.74179898426775
57497,71.45671923249814
57498,140.53244169245897
57499,129.27049083463635
57500,67.0577402228922
57501,170.23076237227173
57502,116.54594776939486
57503,82.20720462613683
57504,129.05979850496476
57505,73.40032661500803
57506,127.78224079606439
57507,77.47231716658598
57508,98.49308223565673
57509,111.5566059091001
57510,139.41350085473243
57511,175.2760678033303
57512,139.38252978816104
57513,83.49488676090317
57514,212.64826162049735
57515,26.734304725783943
57516,66.9330953928906
57517,247.13988444832
57518,141.27204196963436
57519,109.85591761676328
57520,94.3327868126842
57521,105.98283374303305
57522,96.31463877097333
57523,177.85765187351262
57524,84.83211180594583
57525,114.20323018087059
57526,105.40038353758364
57527,179.33961571444985
57528,139.2816986154764
57529,157.45087909765795
57530,79.29499224664892
57531,66.93144499135497
57532,184.78766833810585
57533,51.698131442483074
57534,60.24598469461506
57535,158.4562228402072
57536,216.04500540894264
57537,76.81384231749496
57538,81.04307337323307
57539,166.31353619925318
57540,129.15909264550055
57541,117.188050898051
57542,227.32042755662394
57543,94.54852756071539
57544,110.3522206126001
57545,85.88452745866395
57546,90.1839264958643
57547,58.44311639500877
57548,146.637113519225
57549,70.41496456713321
57550,92.37349855484787
57551,195.30446429447534
57552,69.41196397291466
57553,198.1317703727143
57554,42.77417721500315
57555,171.2498305512097
57556,195.23507972159734
57557,142.11499367944265
57558,69.3692289797585
57559,79.02410431859217
57560,232.99845215818874
57561,48.48925042067752
57562,144.97946066154338
57563,75.82402282616931
57564,92.62163768024452
57565,198.92897037320893
57566,51.94178682792638
57567,108.62185257997483
57568,64.1733980455984
57569,89.2963476457593
57570,87.27797462550272
57571,116.15273473233701
57572,107.77078828599825
57573,237.80153476485418
57574,164.61485670458438
57575,86.32701839550518
57576,132.28687481714837
57577,74.2968773472558
57578,180.44675609775447
57579,112.40100712120822
57580,99.64874074402654
57581,206.13605302804257
57582,123.85565699179652
57583,100.14016769715748
57584,90.52494811566815
57585,84.15611212218266
57586,38.62374201364008
57587,163.60900428568777
57588,90.27987525214202
57589,66.96462246437483
57590,37.037290483797264
57591,84.8014915235629
57592,123.88833070675908
57593,63.17118288331899
57594,97.2517470745458
57595,159.09094651898528
57596,96.83595625443219
57597,269.2046725617706
57598,212.74996993992926
57599,238.44400788305933
57600,170.5347197825506
57601,56.65181931873066
57602,120.39971349915506
57603,141.07862058855744
57604,53.52691392393966
57605,87.58671641013377
57606,109.75974761131137
57607,146.72801895232448
57608,87.18548246447826
57609,72.67213305773687
57610,99.45202855542927
57611,96.97690349042985
57612,72.49430350939696
57613,158.70044941996645
57614,92.32089355154834
57615,96.99098830916306
57616,148.9675542326994
57617,36.25828757760061
57618,65.08692636685429
57619,54.51995428799532
57620,108.64700274746697
57621,51.889551018359754
57622,154.1137654807559
57623,71.81404572691513
57624,159.7155968561638
57625,98.39204664249097
57626,74.86647379770328
57627,108.38861437207215
57628,87.8101819434689
57629,87.16729599615324
57630,129.87307098953852
57631,143.01892753077595
57632,44.54195902308389
57633,81.20190499075872
57634,153.01617829897617
57635,93.0943462875906
57636,47.148996075914795
57637,71.01299873502289
57638,58.800608132437546
57639,192.44890680264552
57640,151.98005503987406
57641,76.6664454424355
57642,86.63238913282008
57643,72.66026416108954
57644,153.1244675655102
57645,142.4486385889956
57646,104.72063090371749
57647,148.03884981086327
57648,63.0882162836634
57649,32.630779945073684
57650,111.68141857797995
57651,42.0191483081079
57652,135.1936831312197
57653,111.32408591317237
57654,50.91634847126687
57655,80.68497335731568
57656,34.30929267073056
57657,145.36478435885266
57658,135.02685755020678
57659,128.7737830346892
57660,142.43096103875365
57661,283.55748847139165
57662,98.68775891310902
57663,114.22411681727782
57664,181.83224692352536
57665,199.14780492078967
57666,174.41772904323238
57667,84.79674916384613
57668,143.09452937901233
57669,56.11509270926629
57670,159.15004529295697
57671,227.74306961486838
57672,98.77760503524799
57673,105.51727198674548
57674,90.97591281575545
57675,125.49299769960116
57676,108.88173536236458
57677,223.2768379566043
57678,196.10620619450953
57679,138.10675337847948
57680,211.58644311647066
57681,105.62249226072596
57682,54.737074170549434
57683,172.60930502403664
57684,154.40878380169522
57685,52.02546232721055
57686,126.94869003416512
57687,151.82345644990312
57688,217.3491092132562
57689,141.5889792569049
57690,93.93866287217911
57691,213.79233077636417
57692,170.1900148474715
57693,150.04639816132322
57694,177.74914306334176
57695,85.20119109344128
57696,58.031888522267465
57697,72.30054005014298
57698,122.73328845226892
57699,178.1355890354085
57700,93.34512021146061
57701,83.82218671750456
57702,106.95274905389617
57703,193.3075704362991
57704,25.539048211969742
57705,-22.710979161470497
57706,86.97402938811149
57707,97.20001104669483
57708,80.63876059838222
57709,194.908006215706
57710,104.88622725664273
57711,106.14904497059713
57712,125.99244264900169
57713,49.61699851463652
57714,41.53526452296995
57715,150.38577069987565
57716,198.97918394388927
57717,113.50993439527532
57718,81.14793115871298
57719,153.75205737273882
57720,96.91839924544699
57721,120.61869023094637
57722,101.41250727165443
57723,92.40033563038905
57724,152.03969356796495
57725,39.33674795701374
57726,106.18959075476182
57727,110.71359736695088
57728,98.92612571616912
57729,84.19123624655556
57730,177.8126455828205
57731,85.95855638228254
57732,111.17024871645931
57733,194.0917392519903
57734,28.93007497239411
57735,82.43139796504077
57736,103.18482887684614
57737,206.30659058741543
57738,104.31537069858793
57739,230.11143694836733
57740,77.48864894289781
57741,13.771664681149993
57742,101.89485712651474
57743,33.08179400020575
57744,128.36915394626874
57745,80.7162237109855
57746,204.14561820900815
57747,104.02601721754733
57748,205.68718118282135
57749,119.90986470011485
57750,84.37652840833093
57751,50.3251049623304
57752,96.88911722695299
57753,77.1190500727944
57754,52.647520679295795
57755,129.03428556264583
57756,150.0322882184629
57757,107.69149932471497
57758,265.41716949102147
57759,55.34941092372988
57760,31.923126374949945
57761,165.0469146661411
57762,89.77289300239367
57763,73.68208854135995
57764,65.34036761908007
57765,155.42598793513298
57766,70.86903435649671
57767,87.20827409278994
57768,118.60734681222296
57769,92.16118993645385
57770,88.05400742274777
57771,62.80140953912935
57772,90.87582867026676
57773,158.14163238377006
57774,217.97808052543826
57775,131.56085192812083
57776,84.46656330254866
57777,170.95849178793088
57778,143.04740228713712
57779,17.89716278539054
57780,193.24224938400226
57781,82.10438104959687
57782,114.33361561597853
57783,183.82223272803333
57784,126.47915299094937
57785,177.5998502330201
57786,167.4500124758764
57787,-4.711756945439745
57788,216.55621148365447
57789,223.9570808729162
57790,67.07131895727196
57791,70.98823530302118
57792,177.47128222621018
57793,115.87705321319687
57794,154.63364568709636
57795,109.50406172724483
57796,170.35690056514096
57797,155.06550380268044
57798,101.89123356270458
57799,97.04447153676462
57800,129.6766410946181
57801,69.90937579558945
57802,171.57781130795604
57803,45.06292577798324
57804,112.1043704911638
57805,53.45061734222358
57806,78.05763767668469
57807,131.1875217449567
57808,182.49941325902313
57809,212.44307310992446
57810,55.951807088600404
57811,96.25093333409994
57812,139.5777357107625
57813,109.59615128947821
57814,163.0047965572099
57815,82.8974001598623
57816,114.18207856981722
57817,103.45667809916272
57818,109.97846482667286
57819,193.6805399358263
57820,133.68129652243545
57821,-23.720080623823783
57822,112.14243334500667
57823,98.24528936644914
57824,207.93480005212467
57825,106.60319278321218
57826,167.20055495781986
57827,83.23372747746261
57828,121.03089466579392
57829,68.7404847034532
57830,140.965885012483
57831,98.49349680932191
57832,155.3165036158976
57833,71.93661745677836
57834,114.1488991336564
57835,163.1222783270601
57836,79.82314513553744
57837,65.43320679969608
57838,175.66265613586137
57839,59.722648135737685
57840,69.3337673140154
57841,258.07045183871395
57842,72.83249892915968
57843,108.65718680278711
57844,95.31247292317265
57845,39.967402177905825
57846,115.284254220493
57847,100.16363235860199
57848,141.33359613465433
57849,87.21182843124313
57850,151.8382995375818
57851,73.0605049974825
57852,31.1504864673188
57853,106.43785110162226
57854,87.82215746015568
57855,200.55133111069932
57856,34.719938352806665
57857,12.290545793372807
57858,231.92134526082305
57859,211.61460785143225
57860,120.25355221840802
57861,96.17109160788887
57862,127.76619370545454
57863,138.68495129868853
57864,119.84807932721232
57865,69.73892433022172
57866,136.3815168570914
57867,153.30946575497438
57868,-0.1208830250587809
57869,62.39521922501923
57870,75.50506406094942
57871,106.55588182951418
57872,71.58828402687888
57873,44.14588327766947
57874,184.87470699091017
57875,112.8001100925117
57876,89.07049797300145
57877,127.54455532344492
57878,60.18172036946925
57879,87.29708821106966
57880,119.16074097984854
57881,95.13482297447133
57882,81.8729496886766
57883,159.57098237512446
57884,233.01602052711507
57885,123.18272381388239
57886,83.66078415553051
57887,-23.812136901016423
57888,101.8742051198481
57889,122.57511513569607
57890,171.3617764980142
57891,116.24202774097692
57892,60.127366027903676
57893,100.2368623882101
57894,104.01984040595023
57895,91.78139855992795
57896,70.4495751077383
57897,185.75860707265343
57898,236.68725157302868
57899,177.89915887475928
57900,37.2740460858717
57901,80.94704401876601
57902,97.59361355399447
57903,142.9335929389514
57904,208.10268930620487
57905,272.8304452746113
57906,116.68409962894641
57907,136.96798193647703
57908,98.76886878948717
57909,51.94454577869054
57910,264.30844490064834
57911,179.7185510609222
57912,102.48977076771949
57913,75.04345844271312
57914,57.84635934526332
57915,92.17960366743573
57916,103.84589665654583
57917,88.51339016703744
57918,163.80706587133494
57919,105.88655845531666
57920,120.1774321533804
57921,133.94488614359472
57922,151.9740357739372
57923,114.4683539778567
57924,163.8237875639506
57925,151.13329363294764
57926,166.54183450741453
57927,51.295963088239645
57928,63.2038791022063
57929,73.26908451249666
57930,130.83016910576174
57931,62.60477617452736
57932,66.60627674482674
57933,171.15998755556734
57934,101.58994379538358
57935,50.02777084315916
57936,96.43933719069379
57937,135.8697536830624
57938,74.93662310538058
57939,173.1779418139647
57940,109.70526250601479
57941,95.71461407269562
57942,120.10430875400642
57943,95.43533211671165
57944,168.75111671832184
57945,150.88673341581796
57946,163.08418412351267
57947,83.39609049234872
57948,113.26236150414378
57949,107.14414024583171
57950,146.4328746473111
57951,139.38665691510016
57952,48.92784047536247
57953,103.42234545451787
57954,210.4909640073871
57955,169.9632539494965
57956,52.06302761528785
57957,38.020770341773385
57958,78.9039447345825
57959,100.54010371145081
57960,111.58058612069355
57961,100.67028526846569
57962,76.30696955413185
57963,205.76527480726503
57964,52.36890957221165
57965,142.19272503072585
57966,63.06625971594285
57967,65.52140351904609
57968,43.918041636395856
57969,206.45323405123543
57970,76.5974139263575
57971,119.33987743157066
57972,156.8150579209165
57973,51.33497935580304
57974,138.8271169145366
57975,183.89255764499768
57976,89.4811505520231
57977,135.62000451791022
57978,-6.134554305469841
57979,85.44616679760337
57980,88.9359577690252
57981,107.12498998540578
57982,71.09157000623408
57983,105.43490533775112
57984,98.7699221857139
57985,-14.70721634813571
57986,65.77941378668292
57987,160.61822995075596
57988,74.03847423587993
57989,75.3717799047359
57990,187.5866833919177
57991,248.4118039334159
57992,94.69151225831668
57993,39.55096269162682
57994,160.0491846974931
57995,78.49910809088175
57996,106.99254461911933
57997,206.4364613312556
57998,46.42951437772642
57999,107.81713967021842
58000,163.881275616832
58001,226.58485316471166
58002,89.58166316545454
58003,98.5185852250615
58004,98.26604568862929
58005,33.563590017994315
58006,240.80027936420595
58007,23.776536534225237
58008,149.35826926960766
58009,230.60058312107998
58010,109.58734289163895
58011,51.01812276156059
58012,130.05821566895003
58013,105.75651021549756
58014,62.9826272243976
58015,73.6422048459444
58016,79.26162788831851
58017,80.9391369602636
58018,89.4345372219985
58019,44.1523233523466
58020,122.27258925491212
58021,188.0035218752106
58022,163.96072838107125
58023,123.50501180337552
58024,136.88350829942664
58025,136.74351361032626
58026,80.88462925945596
58027,155.11059792809164
58028,171.16901860792115
58029,228.49615537697878
58030,151.42429133679377
58031,72.26451550886269
58032,153.74770125095085
58033,172.8976807742527
58034,44.463145409003886
58035,105.93235706297803
58036,88.95612336527442
58037,244.18443222395967
58038,127.13045751420564
58039,57.06592280634541
58040,54.671549702146564
58041,103.59761730285855
58042,86.628200375535
58043,149.20910677285212
58044,107.73990883839478
58045,62.89616230672331
58046,162.73117434883216
58047,141.3559671351485
58048,62.313385057270295
58049,40.318040630817876
58050,81.69124411073803
58051,45.66634988387675
58052,146.67544775835273
58053,165.2153706232907
58054,84.76579258591416
58055,54.93934801096809
58056,19.147043317476466
58057,113.50874619818042
58058,109.87496812146709
58059,127.32144996597118
58060,102.29861285204679
58061,-16.80693494177509
58062,63.851698903294675
58063,73.74538893718906
58064,76.4540923814343
58065,144.85254646411704
58066,99.21740730957079
58067,58.84608068052685
58068,73.80541929302603
58069,66.04546889311247
58070,34.02851367029028
58071,5.185390615068194
58072,31.016241078616446
58073,117.11149019384509
58074,285.4819540257088
58075,129.52576840632656
58076,155.0708987347141
58077,76.74454078926139
58078,188.959870820939
58079,92.43071563896909
58080,173.4712398332619
58081,74.1893990376815
58082,73.83442560210254
58083,158.23621663288208
58084,127.9406153541221
58085,83.9405782935567
58086,171.89955309604056
58087,114.69235002313492
58088,49.425306118855104
58089,35.84889205379062
58090,62.025897133423896
58091,87.53131999470489
58092,208.5971018698885
58093,244.29403346814638
58094,43.915634405885356
58095,141.8800738064803
58096,75.42756022186775
58097,18.519742713288366
58098,152.13057165144784
58099,73.0500566709177
58100,112.97625781452668
58101,131.7562881467851
58102,54.472001557385354
58103,124.82792272113694
58104,69.81996901432291
58105,137.3083568346234
58106,179.79481858447895
58107,162.57169809644256
58108,229.62047941977238
58109,125.78882319874081
58110,105.82993950487939
58111,116.39070451859529
58112,172.18906357206174
58113,165.72799632329588
58114,181.15635443236937
58115,227.19055544224926
58116,233.26433695488123
58117,84.95855955968729
58118,109.77976064657643
58119,155.8256767115148
58120,161.28643439624904
58121,247.1488830830438
58122,90.71574756806594
58123,115.83599498045216
58124,74.91213862965671
58125,118.07155280559483
58126,45.20754230398113
58127,131.77565245107053
58128,130.33689364724006
58129,156.43420165891337
58130,68.04795553158617
58131,177.3499943511818
58132,167.4737919431812
58133,77.24865897569401
58134,71.5071839361841
58135,41.43894086838195
58136,76.85585071732577
58137,65.88668250540867
58138,163.9902367463805
58139,188.81055899988246
58140,124.81141093948993
58141,159.55001878547972
58142,114.58745100967478
58143,144.29467944425625
58144,141.30911000768435
58145,137.3448966351694
58146,119.67938081615709
58147,134.13983142951957
58148,120.22956210686469
58149,133.43308544607413
58150,169.2898864972155
58151,109.08599872498856
58152,228.39951325861819
58153,126.0664050003012
58154,177.5791880384059
58155,41.16257303576462
58156,37.590107808523825
58157,67.55906210559418
58158,104.65566847790062
58159,149.66643188144184
58160,70.8864650915249
58161,211.67329047483173
58162,93.8508069386104
58163,96.12419137695518
58164,86.01212705274834
58165,144.67633407152414
58166,104.7981710054879
58167,129.84566955725137
58168,87.31759290440161
58169,106.18393568352577
58170,130.2159723720025
58171,93.80959954166003
58172,117.48017283195897
58173,130.9240091780017
58174,74.58723319182239
58175,7.082226065810197
58176,90.65408121676579
58177,74.13515714022303
58178,123.5055523550834
58179,89.52505521376473
58180,110.45551460351162
58181,218.0059100465346
58182,11.928788697391617
58183,238.86508399859707
58184,113.04936188180115
58185,86.31027878302197
58186,180.23919947567953
58187,231.52744185247985
58188,107.10657930323678
58189,133.41265999129564
58190,28.922546733574748
58191,229.2586364177974
58192,131.14210924597046
58193,72.67886272979543
58194,164.19303675305412
58195,113.73707367255149
58196,-3.887961588605876
58197,51.36069851289223
58198,122.03797138416304
58199,133.25633342458696
58200,84.86490368862951
58201,145.02791094029988
58202,111.54601084846051
58203,226.97271749574116
58204,105.4572670702537
58205,101.9974512949443
58206,180.19557098722964
58207,151.51456779321057
58208,190.9121549981619
58209,68.57271641246632
58210,142.59027662801276
58211,188.271985158039
58212,98.83692792504748
58213,102.93879965184352
58214,91.54838169747116
58215,197.04391144935505
58216,39.57957709981497
58217,149.08255181123013
58218,57.64727987495681
58219,219.70748090087244
58220,86.79398574184937
58221,67.85217125166477
58222,258.05035592486774
58223,88.08337002414014
58224,96.46223717629609
58225,55.060045604580736
58226,103.04680700615556
58227,190.4712189230117
58228,194.7328026424039
58229,-11.15961886766376
58230,93.74441517013481
58231,97.0152950621685
58232,107.27786491421439
58233,104.59345074443918
58234,119.36831518421148
58235,193.0900302749189
58236,152.681251471138
58237,85.13598550765101
58238,96.82684600608637
58239,90.39970088996033
58240,78.6652544155068
58241,116.1099595301897
58242,213.94563437233063
58243,107.64895187641359
58244,190.2115163009591
58245,56.882178683531976
58246,183.61626093911377
58247,85.104711438054
58248,93.98790242094306
58249,99.94569601395033
58250,70.63121140099487
58251,157.3872490918971
58252,132.29451622101834
58253,196.6011118531078
58254,89.43772812249897
58255,157.64789497567716
58256,122.03029199300109
58257,219.76703365276143
58258,105.12190309055244
58259,159.24697822983643
58260,141.85926196518528
58261,186.21342277847032
58262,102.71045874649808
58263,59.37306481409888
58264,204.77212375993105
58265,141.45248924913943
58266,92.95747849818783
58267,105.73371556425899
58268,94.64664750598898
58269,83.2915696986909
58270,127.0737742363063
58271,69.0848986434532
58272,202.10045561325683
58273,57.11079348544263
58274,98.62612249460047
58275,205.05492292922315
58276,145.57347914541572
58277,267.46632097906945
58278,115.77848267557975
58279,81.70111504573201
58280,83.47087066269933
58281,96.70646553624441
58282,164.10444449546492
58283,188.24484806736308
58284,67.33446279775059
58285,35.65545315381317
58286,69.23710724747764
58287,70.7005031934181
58288,141.64709259808745
58289,109.18495504219074
58290,98.15141565328445
58291,106.91219989386438
58292,121.21705329069859
58293,156.96121452383585
58294,51.42271649245461
58295,135.59222668923644
58296,-14.155261643827089
58297,56.05967643625911
58298,69.49430414221781
58299,88.19140374288314
58300,86.78650610009545
58301,14.015623767669005
58302,120.95301459671292
58303,66.85260974500689
58304,107.18837106196698
58305,93.72855202769166
58306,175.36379556275045
58307,160.73761242697674
58308,62.88325642577871
58309,118.9566773199203
58310,-27.09916269930456
58311,189.28200013228115
58312,103.51498574244287
58313,104.9106936881541
58314,139.11713119118582
58315,27.078790477930582
58316,162.5387451054903
58317,58.161407528657705
58318,217.51593546995986
58319,112.48574270108928
58320,109.85661744111293
58321,109.39773674275081
58322,27.931947129243994
58323,215.41439939758806
58324,183.38445370229346
58325,69.83664378136373
58326,158.01070671247015
58327,93.0452449244524
58328,93.52789950957681
58329,152.0735031831361
58330,157.67838666237424
58331,77.67845880137851
58332,167.15475598108048
58333,125.95414867034948
58334,129.19145084535336
58335,180.84276994936846
58336,76.85642743077388
58337,79.9614305629105
58338,122.65088186313285
58339,101.25678872131753
58340,152.09783237241237
58341,86.59734542607661
58342,235.87094167167527
58343,150.09117043049167
58344,69.32416940660883
58345,172.77540293922073
58346,171.03011613544794
58347,75.18243445457199
58348,108.4563178649103
58349,81.98087275689241
58350,161.39951525730498
58351,77.94091380982803
58352,90.58436337751483
58353,147.48210770166202
58354,154.15979712173555
58355,200.8643170409058
58356,27.650047898375774
58357,122.6386481409291
58358,130.34391614917223
58359,223.80490620355226
58360,131.2819149688073
58361,187.76150388416642
58362,34.995174741430674
58363,80.89554806416496
58364,102.46917186271314
58365,77.79406379529078
58366,108.04603865981203
58367,102.62558000544611
58368,124.57908907409787
58369,61.58894946405968
58370,103.75593003868188
58371,92.36683514608309
58372,69.1087097789433
58373,165.2804885762489
58374,67.17002168237275
58375,82.16966134529736
58376,93.23755093261472
58377,122.66504798925048
58378,83.39212892731963
58379,117.35958568866128
58380,163.43304514067898
58381,131.0186237726664
58382,109.26996546515177
58383,84.31976789769102
58384,70.92591664875617
58385,178.38972919533973
58386,108.51279044802523
58387,49.08321573976019
58388,55.91655957746907
58389,56.50108010749268
58390,80.00875403562218
58391,81.63489491373473
58392,194.08652830468174
58393,77.48565032023937
58394,99.20023963330623
58395,75.66117952699564
58396,166.73819846565135
58397,60.10443725808973
58398,164.748476700989
58399,207.9197736590341
58400,179.84673216106233
